signal_id,signal_label,industry_ids,industry_count,episode_id,start_date,end_date,exit_date,trading_days
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,87,2026-03-11,2026-03-24,2026-03-25,10
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,88,2026-03-26,2026-03-26,2026-03-27,1
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,89,2026-03-30,2026-03-31,2026-04-01,2
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,90,2026-04-24,2026-04-24,2026-04-27,1
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,91,2026-04-28,2026-04-29,2026-04-30,2
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,92,2026-05-06,2026-05-06,2026-05-07,1
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,93,2026-06-01,2026-06-16,2026-06-17,12
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,94,2026-07-13,2026-08-03,2026-08-04,16
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,95,2026-08-05,2026-08-05,2026-08-06,1
subset_bank__coal__steel,银行+煤炭+钢铁,"bank,coal,steel",3,96,2026-08-11,2026-08-11,2026-08-12,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,1,2022-01-07,2022-01-13,2022-01-14,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,2,2022-01-18,2022-01-24,2022-01-25,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,3,2022-01-26,2022-01-27,2022-01-28,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,4,2022-02-07,2022-02-11,2022-02-14,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,5,2022-02-18,2022-02-18,2022-02-21,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,6,2022-02-25,2022-02-28,2022-03-01,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,7,2022-03-31,2022-04-15,2022-04-18,10
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,8,2022-06-15,2022-06-15,2022-06-16,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,9,2022-08-31,2022-08-31,2022-09-01,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,10,2022-09-13,2022-09-15,2022-09-16,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,11,2022-09-23,2022-09-23,2022-09-26,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,12,2022-11-22,2022-12-09,2022-12-12,14
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,13,2023-01-06,2023-01-06,2023-01-09,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,14,2023-01-30,2023-02-03,2023-02-06,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,15,2023-02-07,2023-02-07,2023-02-08,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,16,2023-02-28,2023-02-28,2023-03-01,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,17,2023-03-03,2023-03-03,2023-03-06,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,18,2023-03-07,2023-03-08,2023-03-09,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,19,2023-04-17,2023-05-11,2023-05-12,16
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,20,2023-07-13,2023-07-13,2023-07-14,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,21,2023-07-21,2023-07-21,2023-07-24,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,22,2023-07-25,2023-08-04,2023-08-07,9
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,23,2023-09-22,2023-09-26,2023-09-27,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,24,2024-01-02,2024-01-03,2024-01-04,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,25,2024-01-05,2024-01-10,2024-01-11,4
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,26,2024-01-12,2024-02-23,2024-02-26,25
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,27,2024-02-28,2024-02-28,2024-02-29,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,28,2024-03-07,2024-03-07,2024-03-08,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,29,2024-03-27,2024-03-27,2024-03-28,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,30,2024-03-29,2024-03-29,2024-04-01,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,31,2024-04-03,2024-04-10,2024-04-11,4
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,32,2024-04-15,2024-04-25,2024-04-26,9
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,33,2024-05-22,2024-05-30,2024-05-31,7
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,34,2024-06-27,2024-07-19,2024-07-22,17
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,35,2024-07-23,2024-07-24,2024-07-25,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,36,2024-08-16,2024-08-29,2024-08-30,10
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,37,2024-09-25,2024-10-18,2024-10-21,13
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,38,2024-10-22,2024-10-22,2024-10-23,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,39,2024-11-07,2024-11-07,2024-11-08,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,40,2024-11-18,2024-11-19,2024-11-20,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,41,2024-11-21,2024-11-21,2024-11-22,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,42,2024-12-06,2024-12-09,2024-12-10,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,43,2024-12-11,2024-12-12,2024-12-13,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,44,2024-12-18,2024-12-18,2024-12-19,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,45,2024-12-23,2024-12-31,2025-01-02,7
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,46,2025-01-03,2025-01-20,2025-01-21,12
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,47,2025-01-22,2025-01-22,2025-01-23,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,48,2025-01-27,2025-01-27,2025-02-05,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,49,2025-03-07,2025-03-07,2025-03-10,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,50,2025-03-19,2025-03-19,2025-03-20,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,51,2025-03-25,2025-03-25,2025-03-26,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,52,2025-03-28,2025-03-31,2025-04-01,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,53,2025-04-02,2025-04-03,2025-04-07,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,54,2025-04-18,2025-04-18,2025-04-21,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,55,2025-04-24,2025-04-29,2025-04-30,4
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,56,2025-05-16,2025-05-16,2025-05-19,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,57,2025-05-23,2025-05-28,2025-05-29,4
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,58,2025-05-30,2025-06-04,2025-06-05,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,59,2025-06-06,2025-06-06,2025-06-09,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,60,2025-06-18,2025-06-26,2025-06-27,7
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,61,2025-07-04,2025-07-07,2025-07-08,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,62,2025-07-09,2025-07-09,2025-07-10,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,63,2025-07-14,2025-07-14,2025-07-15,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,64,2025-07-21,2025-07-25,2025-07-28,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,65,2025-07-29,2025-07-29,2025-07-30,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,66,2025-09-02,2025-09-03,2025-09-04,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,67,2025-09-05,2025-09-05,2025-09-08,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,68,2025-09-30,2025-10-09,2025-10-10,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,69,2025-10-20,2025-10-20,2025-10-21,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,70,2025-10-22,2025-10-28,2025-10-29,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,71,2025-10-30,2025-10-30,2025-10-31,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,72,2025-11-04,2025-11-04,2025-11-05,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,73,2025-11-06,2025-11-06,2025-11-07,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,74,2025-11-20,2025-11-21,2025-11-24,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,75,2025-11-27,2025-11-27,2025-11-28,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,76,2025-12-22,2025-12-24,2025-12-25,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,77,2025-12-26,2025-12-29,2025-12-30,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,78,2026-01-06,2026-01-06,2026-01-07,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,79,2026-01-21,2026-01-21,2026-01-22,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,80,2026-01-23,2026-01-29,2026-01-30,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,81,2026-02-05,2026-02-05,2026-02-06,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,82,2026-02-09,2026-02-11,2026-02-12,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,83,2026-02-13,2026-02-13,2026-02-24,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,84,2026-02-27,2026-02-27,2026-03-02,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,85,2026-03-16,2026-03-20,2026-03-23,5
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,86,2026-03-26,2026-03-26,2026-03-27,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,87,2026-03-30,2026-03-31,2026-04-01,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,88,2026-04-10,2026-04-14,2026-04-15,3
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,89,2026-04-16,2026-04-17,2026-04-20,2
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,90,2026-04-21,2026-04-21,2026-04-22,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,91,2026-04-24,2026-04-24,2026-04-27,1
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,92,2026-06-09,2026-06-16,2026-06-17,6
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,93,2026-07-13,2026-08-03,2026-08-04,16
subset_bank__nonferrous__steel,银行+有色金属+钢铁,"bank,nonferrous,steel",3,94,2026-08-05,2026-08-10,2026-08-11,4
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,1,2021-12-23,2021-12-23,2021-12-24,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,2,2022-02-14,2022-02-14,2022-02-15,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,3,2022-02-18,2022-02-23,2022-02-24,4
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,4,2022-02-25,2022-03-11,2022-03-14,11
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,5,2022-03-21,2022-03-21,2022-03-22,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,6,2022-05-24,2022-05-24,2022-05-25,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,7,2022-05-26,2022-06-14,2022-06-15,13
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,8,2022-08-15,2022-08-30,2022-08-31,12
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,9,2022-09-05,2022-09-06,2022-09-07,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,10,2022-09-22,2022-09-22,2022-09-23,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,11,2022-10-10,2022-10-12,2022-10-13,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,12,2023-01-20,2023-02-03,2023-02-06,6
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,13,2023-02-07,2023-02-07,2023-02-08,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,14,2023-02-21,2023-03-01,2023-03-02,7
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,15,2023-07-03,2023-07-11,2023-07-12,7
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,16,2023-09-01,2023-09-05,2023-09-06,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,17,2023-09-13,2023-09-21,2023-09-22,7
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,18,2023-11-27,2023-11-27,2023-11-28,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,19,2023-11-29,2023-12-01,2023-12-04,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,20,2023-12-05,2023-12-05,2023-12-06,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,21,2023-12-14,2023-12-14,2023-12-15,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,22,2023-12-20,2023-12-20,2023-12-21,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,23,2023-12-22,2023-12-27,2023-12-28,4
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,24,2024-01-02,2024-01-03,2024-01-04,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,25,2024-03-07,2024-03-07,2024-03-08,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,26,2024-03-29,2024-03-29,2024-04-01,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,27,2024-04-03,2024-04-12,2024-04-15,6
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,28,2024-05-31,2024-05-31,2024-06-03,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,29,2024-06-04,2024-06-04,2024-06-05,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,30,2024-06-06,2024-06-07,2024-06-11,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,31,2024-06-12,2024-06-12,2024-06-13,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,32,2024-07-11,2024-07-11,2024-07-12,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,33,2024-08-29,2024-08-29,2024-08-30,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,34,2024-09-24,2024-10-18,2024-10-21,14
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,35,2024-10-22,2024-10-22,2024-10-23,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,36,2024-11-07,2024-11-07,2024-11-08,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,37,2024-12-11,2024-12-12,2024-12-13,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,38,2025-01-13,2025-01-20,2025-01-21,6
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,39,2025-01-22,2025-01-22,2025-01-23,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,40,2025-03-07,2025-03-07,2025-03-10,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,41,2025-03-13,2025-03-18,2025-03-19,4
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,42,2025-03-20,2025-03-24,2025-03-25,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,43,2025-03-26,2025-03-27,2025-03-28,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,44,2025-07-14,2025-07-14,2025-07-15,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,45,2025-07-21,2025-07-25,2025-07-28,5
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,46,2025-07-29,2025-07-29,2025-07-30,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,47,2025-09-02,2025-09-03,2025-09-04,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,48,2025-09-05,2025-09-05,2025-09-08,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,49,2025-09-19,2025-09-19,2025-09-22,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,50,2025-09-23,2025-09-23,2025-09-24,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,51,2025-09-30,2025-10-17,2025-10-20,8
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,52,2025-10-21,2025-10-21,2025-10-22,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,53,2025-10-30,2025-10-30,2025-10-31,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,54,2025-11-05,2025-11-06,2025-11-07,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,55,2025-12-22,2025-12-24,2025-12-25,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,56,2025-12-26,2025-12-29,2025-12-30,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,57,2026-01-06,2026-01-07,2026-01-08,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,58,2026-01-21,2026-01-21,2026-01-22,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,59,2026-01-23,2026-01-30,2026-02-02,6
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,60,2026-02-04,2026-02-04,2026-02-05,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,61,2026-02-12,2026-02-12,2026-02-13,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,62,2026-02-24,2026-03-09,2026-03-10,10
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,63,2026-03-11,2026-03-13,2026-03-16,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,64,2026-03-23,2026-03-24,2026-03-25,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,65,2026-04-10,2026-04-14,2026-04-15,3
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,66,2026-04-16,2026-04-17,2026-04-20,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,67,2026-04-21,2026-04-21,2026-04-22,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,68,2026-04-28,2026-04-29,2026-04-30,2
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,69,2026-05-06,2026-05-06,2026-05-07,1
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,70,2026-06-01,2026-06-08,2026-06-09,6
subset_coal__nonferrous__steel,煤炭+有色金属+钢铁,"coal,nonferrous,steel",3,71,2026-08-05,2026-08-11,2026-08-12,5
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,1,2021-12-23,2021-12-23,2021-12-24,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,2,2022-01-07,2022-01-13,2022-01-14,5
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,3,2022-01-18,2022-01-24,2022-01-25,5
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,4,2022-01-26,2022-01-27,2022-01-28,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,5,2022-02-07,2022-02-14,2022-02-15,6
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,6,2022-02-18,2022-02-23,2022-02-24,4
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,7,2022-02-25,2022-03-11,2022-03-14,11
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,8,2022-03-21,2022-03-21,2022-03-22,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,9,2022-03-31,2022-04-15,2022-04-18,10
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,10,2022-05-24,2022-05-24,2022-05-25,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,11,2022-05-26,2022-06-15,2022-06-16,14
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,12,2022-08-15,2022-08-31,2022-09-01,13
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,13,2022-09-05,2022-09-06,2022-09-07,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,14,2022-09-13,2022-09-15,2022-09-16,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,15,2022-09-22,2022-09-23,2022-09-26,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,16,2022-10-10,2022-10-12,2022-10-13,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,17,2022-11-22,2022-12-09,2022-12-12,14
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,18,2023-01-06,2023-01-06,2023-01-09,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,19,2023-01-20,2023-02-03,2023-02-06,6
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,20,2023-02-07,2023-02-07,2023-02-08,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,21,2023-02-21,2023-03-01,2023-03-02,7
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,22,2023-03-03,2023-03-03,2023-03-06,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,23,2023-03-07,2023-03-08,2023-03-09,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,24,2023-04-17,2023-05-11,2023-05-12,16
